team_name,conference,season,week,ap_rank
Gonzaga,WCC,2012,5,23
Gonzaga,WCC,2012,9,25
Gonzaga,WCC,2012,10,21
Gonzaga,WCC,2012,13,24
Gonzaga,WCC,2012,15,24
Gonzaga,WCC,2012,18,24
Harvard,Ivy,2012,5,25
Harvard,Ivy,2012,8,24
Harvard,Ivy,2012,9,22
Harvard,Ivy,2012,14,25
Illinois,Big Ten,2012,5,24
Illinois,Big Ten,2012,6,19
Illinois,Big Ten,2012,7,25
Illinois,Big Ten,2012,11,22
Indiana,Big Ten,2012,6,18
Indiana,Big Ten,2012,7,17
Indiana,Big Ten,2012,8,13
Indiana,Big Ten,2012,9,12
Indiana,Big Ten,2012,10,7
Indiana,Big Ten,2012,11,11
Indiana,Big Ten,2012,12,16
Indiana,Big Ten,2012,13,20
Indiana,Big Ten,2012,14,23
Indiana,Big Ten,2012,15,18
Indiana,Big Ten,2012,16,23
Indiana,Big Ten,2012,17,18
Indiana,Big Ten,2012,18,15
Indiana,Big Ten,2012,19,16
Iowa State,Big 12,2012,18,25
Kansas,Big 12,2012,1,13
Kansas,Big 12,2012,2,12
Kansas,Big 12,2012,3,14
Kansas,Big 12,2012,4,15
Kansas,Big 12,2012,5,13
Kansas,Big 12,2012,6,12
Kansas,Big 12,2012,7,12
Kansas,Big 12,2012,8,17
Kansas,Big 12,2012,9,14
Kansas,Big 12,2012,10,10
Kansas,Big 12,2012,11,7
Kansas,Big 12,2012,12,5
Kansas,Big 12,2012,13,8
Kansas,Big 12,2012,14,7
Kansas,Big 12,2012,15,4
Kansas,Big 12,2012,16,4
Kansas,Big 12,2012,17,3
Kansas,Big 12,2012,18,3
Kansas,Big 12,2012,19,6
Kansas State,Big 12,2012,9,23
Kansas State,Big 12,2012,10,18
Kansas State,Big 12,2012,11,25
Kansas State,Big 12,2012,12,22
Kentucky,SEC,2012,1,2
Kentucky,SEC,2012,2,2
Kentucky,SEC,2012,3,2
Kentucky,SEC,2012,4,1
Kentucky,SEC,2012,5,1
Kentucky,SEC,2012,6,3
Kentucky,SEC,2012,7,3
Kentucky,SEC,2012,8,3
Kentucky,SEC,2012,9,2
Kentucky,SEC,2012,10,2
Kentucky,SEC,2012,11,2
Kentucky,SEC,2012,12,1
Kentucky,SEC,2012,13,1
Kentucky,SEC,2012,14,1
Kentucky,SEC,2012,15,1
Kentucky,SEC,2012,16,1
Kentucky,SEC,2012,17,1
Kentucky,SEC,2012,18,1
Kentucky,SEC,2012,19,1
Louisville,Big East,2012,1,9
Louisville,Big East,2012,2,8
Louisville,Big East,2012,3,7
Louisville,Big East,2012,4,6
Louisville,Big East,2012,5,5
Louisville,Big East,2012,6,4
Louisville,Big East,2012,7,4
Louisville,Big East,2012,8,4
Louisville,Big East,2012,9,11
Louisville,Big East,2012,10,14
Louisville,Big East,2012,11,23
Louisville,Big East,2012,14,24
Louisville,Big East,2012,15,19
Louisville,Big East,2012,16,17
Louisville,Big East,2012,17,19
Louisville,Big East,2012,19,17
Marquette,Big East,2012,1,22
Marquette,Big East,2012,2,21
Marquette,Big East,2012,3,16
Marquette,Big East,2012,4,16
Marquette,Big East,2012,5,11
Marquette,Big East,2012,6,11
Marquette,Big East,2012,7,10
Marquette,Big East,2012,8,14
Marquette,Big East,2012,9,20
Marquette,Big East,2012,10,25
Marquette,Big East,2012,11,21
Marquette,Big East,2012,12,17
Marquette,Big East,2012,13,15
Marquette,Big East,2012,14,18
Marquette,Big East,2012,15,12
Marquette,Big East,2012,16,10
Marquette,Big East,2012,17,8
Marquette,Big East,2012,18,9
Marquette,Big East,2012,19,11
Memphis,CUSA,2012,1,11
Memphis,CUSA,2012,2,10
Memphis,CUSA,2012,3,8
Memphis,CUSA,2012,4,22
Memphis,CUSA,2012,5,21
Michigan,Big Ten,2012,1,18
Michigan,Big Ten,2012,2,17
Michigan,Big Ten,2012,3,15
Michigan,Big Ten,2012,4,14
Michigan,Big Ten,2012,5,20
Michigan,Big Ten,2012,6,20
Michigan,Big Ten,2012,7,20
Michigan,Big Ten,2012,8,18
Michigan,Big Ten,2012,9,16
Michigan,Big Ten,2012,10,13
Michigan,Big Ten,2012,11,20
Michigan,Big Ten,2012,12,20
Michigan,Big Ten,2012,13,23
Michigan,Big Ten,2012,14,22
Michigan,Big Ten,2012,15,17
Michigan,Big Ten,2012,16,11
Michigan,Big Ten,2012,17,13
Michigan,Big Ten,2012,18,10
Michigan,Big Ten,2012,19,13
Michigan State,Big Ten,2012,6,21
Michigan State,Big Ten,2012,7,19
Michigan State,Big Ten,2012,8,16
Michigan State,Big Ten,2012,9,10
Michigan State,Big Ten,2012,10,6
Michigan State,Big Ten,2012,11,9
Michigan State,Big Ten,2012,12,10
Michigan State,Big Ten,2012,13,9
Michigan State,Big Ten,2012,14,11
Michigan State,Big Ten,2012,15,7
Michigan State,Big Ten,2012,16,6
Michigan State,Big Ten,2012,17,5
Michigan State,Big Ten,2012,18,8
Michigan State,Big Ten,2012,19,5
Mississippi State,SEC,2012,3,24
Mississippi State,SEC,2012,4,21
Mississippi State,SEC,2012,5,17
Mississippi State,SEC,2012,6,17
Mississippi State,SEC,2012,7,18
Mississippi State,SEC,2012,8,15
Mississippi State,SEC,2012,9,15
Mississippi State,SEC,2012,10,20
Mississippi State,SEC,2012,11,18
Mississippi State,SEC,2012,12,18
Mississippi State,SEC,2012,13,22
Mississippi State,SEC,2012,14,20
Missouri,Big 12,2012,1,25
Missouri,Big 12,2012,2,24
Missouri,Big 12,2012,3,21
Missouri,Big 12,2012,4,13
Missouri,Big 12,2012,5,10
Missouri,Big 12,2012,6,10
Missouri,Big 12,2012,7,9
Missouri,Big 12,2012,8,8
Missouri,Big 12,2012,9,7
Missouri,Big 12,2012,10,9
Missouri,Big 12,2012,11,5
Missouri,Big 12,2012,12,2
Missouri,Big 12,2012,13,4
Missouri,Big 12,2012,14,4
Missouri,Big 12,2012,15,3
Missouri,Big 12,2012,16,3
Missouri,Big 12,2012,17,7
Missouri,Big 12,2012,18,5
Missouri,Big 12,2012,19,3
Murray State,OVC,2012,6,24
Murray State,OVC,2012,7,22
Murray State,OVC,2012,8,20
Murray State,OVC,2012,9,19
Murray State,OVC,2012,10,15
Murray State,OVC,2012,11,12
Murray State,OVC,2012,12,11
Murray State,OVC,2012,13,10
Murray State,OVC,2012,14,9
Murray State,OVC,2012,15,16
Murray State,OVC,2012,16,14
Murray State,OVC,2012,17,12
Murray State,OVC,2012,18,11
Murray State,OVC,2012,19,12
New Mexico,MWC,2012,16,18
New Mexico,MWC,2012,19,21
Notre Dame,Big East,2012,15,23
Notre Dame,Big East,2012,16,20
Notre Dame,Big East,2012,17,20
Notre Dame,Big East,2012,18,23
Ohio State,Big Ten,2012,1,3
Ohio State,Big Ten,2012,2,3
Ohio State,Big Ten,2012,3,3
Ohio State,Big Ten,2012,4,2
Ohio State,Big Ten,2012,5,2
Ohio State,Big Ten,2012,6,2
Ohio State,Big Ten,2012,7,2
Ohio State,Big Ten,2012,8,2
Ohio State,Big Ten,2012,9,6
Ohio State,Big Ten,2012,10,5
Ohio State,Big Ten,2012,11,6
Ohio State,Big Ten,2012,12,4
Ohio State,Big Ten,2012,13,3
Ohio State,Big Ten,2012,14,3
Ohio State,Big Ten,2012,15,6
Ohio State,Big Ten,2012,16,8
Ohio State,Big Ten,2012,17,10
Ohio State,Big Ten,2012,18,7
Ohio State,Big Ten,2012,19,7
Pitt,Big East,2012,1,10
Pitt,Big East,2012,2,9
Pitt,Big East,2012,3,17
Pitt,Big East,2012,4,17
Pitt,Big East,2012,5,15
Pitt,Big East,2012,6,15
Pitt,Big East,2012,7,15
Pitt,Big East,2012,8,22
Saint Louis,A-10,2012,4,23
Saint Mary's,WCC,2012,11,24
Saint Mary's,WCC,2012,12,21
Saint Mary's,WCC,2012,13,18
Saint Mary's,WCC,2012,14,16
Saint Mary's,WCC,2012,15,21
Saint Mary's,WCC,2012,19,24
San Diego State,MWC,2012,8,25
San Diego State,MWC,2012,9,24
San Diego State,MWC,2012,10,22
San Diego State,MWC,2012,11,16
San Diego State,MWC,2012,12,13
San Diego State,MWC,2012,13,17
San Diego State,MWC,2012,14,13
San Diego State,MWC,2012,15,13
San Diego State,MWC,2012,16,24
San Diego State,MWC,2012,17,21
San Diego State,MWC,2012,18,18
San Diego State,MWC,2012,19,22
Seton Hall,Big East,2012,10,24
Syracuse,Big East,2012,1,5
Syracuse,Big East,2012,2,5
Syracuse,Big East,2012,3,5
Syracuse,Big East,2012,4,4
Syracuse,Big East,2012,5,3
Syracuse,Big East,2012,6,1
Syracuse,Big East,2012,7,1
Syracuse,Big East,2012,8,1
Syracuse,Big East,2012,9,1
Syracuse,Big East,2012,10,1
Syracuse,Big East,2012,11,1
Syracuse,Big East,2012,12,3
Syracuse,Big East,2012,13,2
Syracuse,Big East,2012,14,2
Syracuse,Big East,2012,15,2
Syracuse,Big East,2012,16,2
Syracuse,Big East,2012,17,2
Syracuse,Big East,2012,18,2
Syracuse,Big East,2012,19,2
Temple,A-10,2012,16,22
Temple,A-10,2012,17,23
Temple,A-10,2012,18,21
Texas A&M,Big 12,2012,1,20
Texas A&M,Big 12,2012,2,19
Texas A&M,Big 12,2012,3,25
Texas A&M,Big 12,2012,4,25
Texas A&M,Big 12,2012,5,22
Texas A&M,Big 12,2012,6,22
UCLA,Pac-12,2012,1,17
UConn,Big East,2012,1,4
UConn,Big East,2012,2,4
UConn,Big East,2012,3,4
UConn,Big East,2012,4,8
UConn,Big East,2012,5,9
UConn,Big East,2012,6,9
UConn,Big East,2012,7,8
UConn,Big East,2012,8,9
UConn,Big East,2012,9,8
UConn,Big East,2012,10,17
UConn,Big East,2012,11,13
UConn,Big East,2012,12,24
UNC,ACC,2012,1,1
UNC,ACC,2012,2,1
UNC,ACC,2012,3,1
UNC,ACC,2012,4,5
UNC,ACC,2012,5,4
UNC,ACC,2012,6,5
UNC,ACC,2012,7,5
UNC,ACC,2012,8,5
UNC,ACC,2012,9,3
UNC,ACC,2012,10,3
UNC,ACC,2012,11,8
UNC,ACC,2012,12,7
UNC,ACC,2012,13,5
UNC,ACC,2012,14,5
UNC,ACC,2012,15,8
UNC,ACC,2012,16,7
UNC,ACC,2012,17,6
UNC,ACC,2012,18,4
UNC,ACC,2012,19,4
UNLV,MWC,2012,4,18
UNLV,MWC,2012,7,21
UNLV,MWC,2012,8,19
UNLV,MWC,2012,9,17
UNLV,MWC,2012,10,12
UNLV,MWC,2012,11,14
UNLV,MWC,2012,12,12
UNLV,MWC,2012,13,11
UNLV,MWC,2012,14,14
UNLV,MWC,2012,15,11
UNLV,MWC,2012,16,21
UNLV,MWC,2012,17,17
UNLV,MWC,2012,18,20
UNLV,MWC,2012,19,23
Vanderbilt,SEC,2012,1,7
Vanderbilt,SEC,2012,2,18
Vanderbilt,SEC,2012,3,18
Vanderbilt,SEC,2012,4,20
Vanderbilt,SEC,2012,6,25
Vanderbilt,SEC,2012,13,25
Vanderbilt,SEC,2012,19,20
Virginia,ACC,2012,7,24
Virginia,ACC,2012,8,23
Virginia,ACC,2012,9,21
Virginia,ACC,2012,10,16
Virginia,ACC,2012,11,15
Virginia,ACC,2012,12,19
Virginia,ACC,2012,13,16
Virginia,ACC,2012,14,19
Virginia,ACC,2012,15,22
Virginia,ACC,2012,16,25
Virginia,ACC,2012,17,24
Wichita State,MVC,2012,15,24
Wichita State,MVC,2012,16,19
Wichita State,MVC,2012,17,15
Wichita State,MVC,2012,18,16
Wichita State,MVC,2012,19,18
Wisconsin,Big Ten,2012,1,15
Wisconsin,Big Ten,2012,2,14
Wisconsin,Big Ten,2012,3,11
Wisconsin,Big Ten,2012,4,9
Wisconsin,Big Ten,2012,5,14
Wisconsin,Big Ten,2012,6,14
Wisconsin,Big Ten,2012,7,13
Wisconsin,Big Ten,2012,8,11
Wisconsin,Big Ten,2012,9,18
Wisconsin,Big Ten,2012,12,25
Wisconsin,Big Ten,2012,13,19
Wisconsin,Big Ten,2012,14,21
Wisconsin,Big Ten,2012,15,15
Wisconsin,Big Ten,2012,16,16
Wisconsin,Big Ten,2012,17,14
Wisconsin,Big Ten,2012,18,14
Wisconsin,Big Ten,2012,19,14
Xavier,A-10,2012,1,14
Xavier,A-10,2012,2,13
Xavier,A-10,2012,3,12
Xavier,A-10,2012,4,11
Xavier,A-10,2012,5,8
Xavier,A-10,2012,6,8
Xavier,A-10,2012,7,14
Arizona,Pac-12,2013,1,12
Arizona,Pac-12,2013,2,12
Arizona,Pac-12,2013,3,10
Arizona,Pac-12,2013,4,9
Arizona,Pac-12,2013,5,8
Arizona,Pac-12,2013,6,8
Arizona,Pac-12,2013,7,4
Arizona,Pac-12,2013,8,3
Arizona,Pac-12,2013,9,3
Arizona,Pac-12,2013,10,4
Arizona,Pac-12,2013,11,7
Arizona,Pac-12,2013,12,6
Arizona,Pac-12,2013,13,8
Arizona,Pac-12,2013,14,7
Arizona,Pac-12,2013,15,9
Arizona,Pac-12,2013,16,12
Arizona,Pac-12,2013,17,11
Arizona,Pac-12,2013,18,18
Arizona,Pac-12,2013,19,18
Arizona,Pac-12,2013,20,21
Baylor,Big 12,2013,1,19
Baylor,Big 12,2013,2,16
Baylor,Big 12,2013,3,24
Butler,A-10,2013,7,19
Butler,A-10,2013,8,18
Butler,A-10,2013,9,17
Butler,A-10,2013,10,14
Butler,A-10,2013,11,13
Butler,A-10,2013,12,9
Butler,A-10,2013,13,9
Butler,A-10,2013,14,14
Butler,A-10,2013,15,11
Butler,A-10,2013,16,15
Butler,A-10,2013,17,20
Cincinnati,Big East,2013,1,24
Cincinnati,Big East,2013,2,24
Cincinnati,Big East,2013,3,22
Cincinnati,Big East,2013,4,17
Cincinnati,Big East,2013,5,11
Cincinnati,Big East,2013,6,11
Cincinnati,Big East,2013,7,11
Cincinnati,Big East,2013,8,8
Cincinnati,Big East,2013,9,14
Cincinnati,Big East,2013,10,21
Cincinnati,Big East,2013,12,21
Cincinnati,Big East,2013,13,24
Cincinnati,Big East,2013,14,17
Colorado,Pac-12,2013,3,23
Colorado,Pac-12,2013,4,19
Colorado State,MWC,2013,15,24
Colorado State,MWC,2013,16,22
Creighton,MVC,2013,1,16
Creighton,MVC,2013,2,15
Creighton,MVC,2013,3,14
Creighton,MVC,2013,4,11
Creighton,MVC,2013,5,16
Creighton,MVC,2013,6,16
Creighton,MVC,2013,7,17
Creighton,MVC,2013,8,16
Creighton,MVC,2013,9,16
Creighton,MVC,2013,10,13
Creighton,MVC,2013,11,12
Creighton,MVC,2013,12,17
Creighton,MVC,2013,13,21
Creighton,MVC,2013,14,16
Creighton,MVC,2013,19,23
Creighton,MVC,2013,20,22
Duke,ACC,2013,1,8
Duke,ACC,2013,2,9
Duke,ACC,2013,3,5
Duke,ACC,2013,4,2
Duke,ACC,2013,5,2
Duke,ACC,2013,6,2
Duke,ACC,2013,7,1
Duke,ACC,2013,8,1
Duke,ACC,2013,9,1
Duke,ACC,2013,10,1
Duke,ACC,2013,11,3
Duke,ACC,2013,12,1
Duke,ACC,2013,13,5
Duke,ACC,2013,14,4
Duke,ACC,2013,15,2
Duke,ACC,2013,16,6
Duke,ACC,2013,17,3
Duke,ACC,2013,18,3
Duke,ACC,2013,19,2
Duke,ACC,2013,20,6
Florida,SEC,2013,1,10
Florida,SEC,2013,2,10
Florida,SEC,2013,3,7
Florida,SEC,2013,4,7
Florida,SEC,2013,5,6
Florida,SEC,2013,6,5
Florida,SEC,2013,7,8
Florida,SEC,2013,8,14
Florida,SEC,2013,9,13
Florida,SEC,2013,10,11
Florida,SEC,2013,11,10
Florida,SEC,2013,12,8
Florida,SEC,2013,13,4
Florida,SEC,2013,14,2
Florida,SEC,2013,15,7
Florida,SEC,2013,16,5
Florida,SEC,2013,17,8
Florida,SEC,2013,18,11
Florida,SEC,2013,19,13
Florida,SEC,2013,20,14
Florida State,ACC,2013,1,25
Georgetown,Big East,2013,4,20
Georgetown,Big East,2013,5,15
Georgetown,Big East,2013,6,15
Georgetown,Big East,2013,7,15
Georgetown,Big East,2013,8,15
Georgetown,Big East,2013,9,15
Georgetown,Big East,2013,10,19
Georgetown,Big East,2013,14,20
Georgetown,Big East,2013,15,15
Georgetown,Big East,2013,16,11
Georgetown,Big East,2013,17,7
Georgetown,Big East,2013,18,5
Georgetown,Big East,2013,19,5
Georgetown,Big East,2013,20,8
Gonzaga,WCC,2013,1,21
Gonzaga,WCC,2013,2,19
Gonzaga,WCC,2013,3,17
Gonzaga,WCC,2013,4,12
Gonzaga,WCC,2013,5,10
Gonzaga,WCC,2013,6,14
Gonzaga,WCC,2013,7,14
Gonzaga,WCC,2013,8,13
Gonzaga,WCC,2013,9,10
Gonzaga,WCC,2013,10,9
Gonzaga,WCC,2013,11,8
Gonzaga,WCC,2013,12,10
Gonzaga,WCC,2013,13,7
Gonzaga,WCC,2013,14,6
Gonzaga,WCC,2013,15,5
Gonzaga,WCC,2013,16,3
Gonzaga,WCC,2013,17,2
Gonzaga,WCC,2013,18,1
Gonzaga,WCC,2013,19,1
Gonzaga,WCC,2013,20,1
Illinois,Big Ten,2013,4,22
Illinois,Big Ten,2013,5,13
Illinois,Big Ten,2013,6,10
Illinois,Big Ten,2013,7,10
Illinois,Big Ten,2013,8,12
Illinois,Big Ten,2013,9,11
Illinois,Big Ten,2013,10,12
Illinois,Big Ten,2013,11,23
Indiana,Big Ten,2013,1,1
Indiana,Big Ten,2013,2,1
Indiana,Big Ten,2013,3,1
Indiana,Big Ten,2013,4,1
Indiana,Big Ten,2013,5,1
Indiana,Big Ten,2013,6,1
Indiana,Big Ten,2013,7,6
Indiana,Big Ten,2013,8,5
Indiana,Big Ten,2013,9,5
Indiana,Big Ten,2013,10,5
Indiana,Big Ten,2013,11,2
Indiana,Big Ten,2013,12,7
Indiana,Big Ten,2013,13,3
Indiana,Big Ten,2013,14,1
Indiana,Big Ten,2013,15,1
Indiana,Big Ten,2013,16,1
Indiana,Big Ten,2013,17,1
Indiana,Big Ten,2013,18,2
Indiana,Big Ten,2013,19,3
Indiana,Big Ten,2013,20,4
Kansas,Big 12,2013,1,7
Kansas,Big 12,2013,2,7
Kansas,Big 12,2013,3,12
Kansas,Big 12,2013,4,10
Kansas,Big 12,2013,5,9
Kansas,Big 12,2013,6,9
Kansas,Big 12,2013,7,9
Kansas,Big 12,2013,8,6
Kansas,Big 12,2013,9,6
Kansas,Big 12,2013,10,6
Kansas,Big 12,2013,11,4
Kansas,Big 12,2013,12,3
Kansas,Big 12,2013,13,2
Kansas,Big 12,2013,14,5
Kansas,Big 12,2013,15,14
Kansas,Big 12,2013,16,9
Kansas,Big 12,2013,17,6
Kansas,Big 12,2013,18,4
Kansas,Big 12,2013,19,7
Kansas,Big 12,2013,20,3
Kansas State,Big 12,2013,8,25
Kansas State,Big 12,2013,9,25
Kansas State,Big 12,2013,10,18
Kansas State,Big 12,2013,11,16
Kansas State,Big 12,2013,12,11
Kansas State,Big 12,2013,13,18
Kansas State,Big 12,2013,14,13
Kansas State,Big 12,2013,15,10
Kansas State,Big 12,2013,16,13
Kansas State,Big 12,2013,17,13
Kansas State,Big 12,2013,18,9
Kansas State,Big 12,2013,19,11
Kansas State,Big 12,2013,20,12
Kentucky,SEC,2013,1,3
Kentucky,SEC,2013,2,3
Kentucky,SEC,2013,3,8
Kentucky,SEC,2013,4,8
Kentucky,SEC,2013,15,25
Louisiana Tech,WAC,2013,17,25
Louisville,Big East,2013,1,2
Louisville,Big East,2013,2,2
Louisville,Big East,2013,3,2
Louisville,Big East,2013,4,5
Louisville,Big East,2013,5,5
Louisville,Big East,2013,6,6
Louisville,Big East,2013,7,5
Louisville,Big East,2013,8,4
Louisville,Big East,2013,9,4
Louisville,Big East,2013,10,3
Louisville,Big East,2013,11,1
Louisville,Big East,2013,12,5
Louisville,Big East,2013,13,12
Louisville,Big East,2013,14,11
Louisville,Big East,2013,15,12
Louisville,Big East,2013,16,10
Louisville,Big East,2013,17,10
Louisville,Big East,2013,18,8
Louisville,Big East,2013,19,4
Louisville,Big East,2013,20,2
Marquette,Big East,2013,11,25
Marquette,Big East,2013,13,25
Marquette,Big East,2013,14,24
Marquette,Big East,2013,15,18
Marquette,Big East,2013,16,17
Marquette,Big East,2013,17,22
Marquette,Big East,2013,18,15
Marquette,Big East,2013,19,12
Marquette,Big East,2013,20,15
Memphis,CUSA,2013,1,17
Memphis,CUSA,2013,2,17
Memphis,CUSA,2013,3,19
Memphis,CUSA,2013,15,22
Memphis,CUSA,2013,16,21
Memphis,CUSA,2013,17,19
Memphis,CUSA,2013,18,25
Memphis,CUSA,2013,19,20
Memphis,CUSA,2013,20,19
Miami (FL),ACC,2013,12,25
Miami (FL),ACC,2013,13,14
Miami (FL),ACC,2013,14,8
Miami (FL),ACC,2013,15,3
Miami (FL),ACC,2013,16,2
Miami (FL),ACC,2013,17,5
Miami (FL),ACC,2013,18,6
Miami (FL),ACC,2013,19,9
Miami (FL),ACC,2013,20,5
Michigan,Big Ten,2013,1,5
Michigan,Big Ten,2013,2,5
Michigan,Big Ten,2013,3,4
Michigan,Big Ten,2013,4,3
Michigan,Big Ten,2013,5,3
Michigan,Big Ten,2013,6,3
Michigan,Big Ten,2013,7,2
Michigan,Big Ten,2013,8,2
Michigan,Big Ten,2013,9,2
Michigan,Big Ten,2013,10,2
Michigan,Big Ten,2013,11,5
Michigan,Big Ten,2013,12,2
Michigan,Big Ten,2013,13,1
Michigan,Big Ten,2013,14,3
Michigan,Big Ten,2013,15,4
Michigan,Big Ten,2013,16,7
Michigan,Big Ten,2013,17,4
Michigan,Big Ten,2013,18,7
Michigan,Big Ten,2013,19,6
Michigan,Big Ten,2013,20,10
Michigan State,Big Ten,2013,1,14
Michigan State,Big Ten,2013,2,21
Michigan State,Big Ten,2013,3,15
Michigan State,Big Ten,2013,4,13
Michigan State,Big Ten,2013,5,19
Michigan State,Big Ten,2013,6,19
Michigan State,Big Ten,2013,7,20
Michigan State,Big Ten,2013,8,19
Michigan State,Big Ten,2013,9,18
Michigan State,Big Ten,2013,10,22
Michigan State,Big Ten,2013,11,18
Michigan State,Big Ten,2013,12,13
Michigan State,Big Ten,2013,13,13
Michigan State,Big Ten,2013,14,12
Michigan State,Big Ten,2013,15,8
Michigan State,Big Ten,2013,16,4
Michigan State,Big Ten,2013,17,9
Michigan State,Big Ten,2013,18,10
Michigan State,Big Ten,2013,19,8
Michigan State,Big Ten,2013,20,9
Minnesota,Big Ten,2013,4,21
Minnesota,Big Ten,2013,5,14
Minnesota,Big Ten,2013,6,13
Minnesota,Big Ten,2013,7,13
Minnesota,Big Ten,2013,8,11
Minnesota,Big Ten,2013,9,9
Minnesota,Big Ten,2013,10,8
Minnesota,Big Ten,2013,11,9
Minnesota,Big Ten,2013,12,12
Minnesota,Big Ten,2013,13,23
Minnesota,Big Ten,2013,14,18
Missouri,SEC,2013,1,15
Missouri,SEC,2013,2,14
Missouri,SEC,2013,3,13
Missouri,SEC,2013,4,16
Missouri,SEC,2013,5,12
Missouri,SEC,2013,6,12
Missouri,SEC,2013,7,12
Missouri,SEC,2013,8,7
Missouri,SEC,2013,9,12
Missouri,SEC,2013,10,10
Missouri,SEC,2013,11,17
Missouri,SEC,2013,12,22
Missouri,SEC,2013,13,17
Missouri,SEC,2013,14,21
NC State,ACC,2013,1,6
NC State,ACC,2013,2,6
NC State,ACC,2013,3,16
NC State,ACC,2013,4,18
NC State,ACC,2013,5,25
NC State,ACC,2013,6,25
NC State,ACC,2013,7,25
NC State,ACC,2013,8,23
NC State,ACC,2013,9,23
NC State,ACC,2013,10,20
NC State,ACC,2013,11,14
NC State,ACC,2013,12,18
NC State,ACC,2013,13,19
New Mexico,MWC,2013,4,25
New Mexico,MWC,2013,5,18
New Mexico,MWC,2013,6,17
New Mexico,MWC,2013,7,16
New Mexico,MWC,2013,9,20
New Mexico,MWC,2013,10,25
New Mexico,MWC,2013,11,19
New Mexico,MWC,2013,12,15
New Mexico,MWC,2013,13,20
New Mexico,MWC,2013,14,15
New Mexico,MWC,2013,15,19
New Mexico,MWC,2013,16,16
New Mexico,MWC,2013,17,14
